time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.362,1.0942545361968719,1.5747360424364913,-0.06645467767126798,107036.58210352423,sub-04,RestingState
0.364,1.241236620073922,1.588489966065617,-0.06287204224969123,107036.74672356821,sub-04,RestingState
0.366,1.3176915788182302,1.6348672922460574,-0.05921007896058616,107037.08155286348,sub-04,RestingState
0.368,1.260566972893897,1.7294550004795635,-0.05655829042384998,107037.38224118947,sub-04,RestingState
0.37,1.109720514369832,1.8812862893868347,-0.0555096689156269,107037.63540748906,sub-04,RestingState
0.372,0.9773543167398926,2.070695041242627,-0.05543061234603129,107037.66241740093,sub-04,RestingState
0.374,0.9676606503138067,2.240642610612774,-0.05567883480881805,107037.49085903088,sub-04,RestingState
0.376,1.1055298380617964,2.3185022459040345,-0.05510743726291057,107036.90057819383,sub-04,RestingState
0.378,1.3170552508230233,2.2512424860748874,-0.053821226943792995,107036.25140418495,sub-04,RestingState
0.38,1.4803879798935442,2.043863563439756,-0.05146152130964043,107035.73171806161,sub-04,RestingState
0.382,1.507952560455831,1.767756054478785,-0.048572984242417946,107035.08127753295,sub-04,RestingState
0.384,1.4064317891656082,1.5324699939870603,-0.044818023399404744,107034.52505506609,sub-04,RestingState
0.386,1.2751165270769593,1.4348992270565544,-0.04121389803825365,107033.9867566079,sub-04,RestingState
0.388,1.239590106904721,1.5064666866606493,-0.038000396708034734,107033.42838656387,sub-04,RestingState
0.39,1.369539137486582,1.6983300705561315,-0.036478802139587735,107032.91101321577,sub-04,RestingState
0.392,1.6302485898059027,1.9062113135427976,-0.03638698816369182,107032.68639867831,sub-04,RestingState
0.394,1.9039797258196407,2.0279997397610425,-0.0364212126304941,107032.42087004411,sub-04,RestingState
0.396,2.0666556509809526,2.0212708364203036,-0.03576274415752992,107031.86800660791,sub-04,RestingState
0.398,2.0675411964729897,1.9236476120592791,-0.033962835986905686,107031.36618942727,sub-04,RestingState
0.4,1.96418833583462,1.832542564756785,-0.030892680034386045,107030.76850220258,sub-04,RestingState
0.402,1.8839935809720672,1.8467868685148512,-0.02686253003529909,107030.15600220267,sub-04,RestingState
0.404,1.9422151563824657,2.0112456212012124,-0.022595201228593476,107029.73772026433,sub-04,RestingState
0.406,2.1663895282251158,2.2915503446626078,-0.018635570763154904,107029.33532488994,sub-04,RestingState
0.408,2.4754401445331338,2.590405846684005,-0.01630558243907561,107028.78455396475,sub-04,RestingState
0.41,2.730215961034069,2.8007338626463096,-0.015926891962263226,107028.16492290742,sub-04,RestingState
0.412,2.8177922665432504,2.856972356069487,-0.016910968025908333,107027.72458700443,sub-04,RestingState
0.414,2.722206313398835,2.765636172513467,-0.01762405043582757,107027.25280837007,sub-04,RestingState
0.416,2.5327850692791287,2.5947879321419696,-0.01798165916646769,107026.92230176211,sub-04,RestingState
0.418,2.387341024202029,2.433530217312832,-0.017738496211733647,107026.46740088107,sub-04,RestingState
0.42,2.3882224816040463,2.347915040735888,-0.016408824441915517,107025.95468061673,sub-04,RestingState
0.422,2.539472867415445,2.350290154757912,-0.013811698711414648,107025.44774229077,sub-04,RestingState
0.424,2.747522865901883,2.4020543240588577,-0.010647891072498939,107024.9814427313,sub-04,RestingState
0.426,2.8769218878560787,2.435833635924124,-0.007628823911652196,107024.67524779734,sub-04,RestingState
0.428,2.8281554581845314,2.3878457911757276,-0.006264575038285768,107024.28345264318,sub-04,RestingState
0.43,2.5898038349289068,2.2239086914018382,-0.007041573923056543,107023.8240638766,sub-04,RestingState
0.432,2.2356020846119367,1.9486271989344435,-0.008800422129147415,107023.25446035239,sub-04,RestingState
0.434,1.8784157319707206,1.6050223867348903,-0.011079720311412498,107022.87274229077,sub-04,RestingState
0.436,1.6094741665767867,1.2609792897647625,-0.012729705869741247,107022.4702367841,sub-04,RestingState
0.438,1.4647358983711483,0.995063420244532,-0.013539550847339024,107022.03378303967,sub-04,RestingState
0.44,1.4302438149018921,0.8771744271707258,-0.013120279892497496,107021.65812224672,sub-04,RestingState
0.442,1.473714658927747,0.946390834571068,-0.012358103714891539,107021.1699339207,sub-04,RestingState
0.444,1.5756106036720396,1.1945236866303612,-0.01081607089940015,107020.89369493391,sub-04,RestingState
0.446,1.731724506020793,1.5559378575755145,-0.00971039415671519,107020.82290748892,sub-04,RestingState
0.448,1.9330623569036638,1.921719181237254,-0.010040454640635797,107020.69647577096,sub-04,RestingState
0.45,2.1392800729257457,2.1706905903331633,-0.012233512460855182,107020.53537995603,sub-04,RestingState
0.452,2.2743440007835587,2.211469338348244,-0.015474734621303,107020.36536343614,sub-04,RestingState
0.454,2.2554739330508426,2.018915598217091,-0.01816016135112658,107020.11495044045,sub-04,RestingState
0.456,2.03742760791591,1.6410756833568414,-0.01938813820887472,107019.64303414103,sub-04,RestingState
0.458,1.648618281524781,1.181232844841781,-0.020183359644896787,107019.10864537448,sub-04,RestingState
0.46,1.1877036569778576,0.7543668551965849,-0.020422709745761117,107018.33942731285,sub-04,RestingState
0.462,0.7835762247315908,0.446027471385041,-0.020289747960791644,107017.23169052863,sub-04,RestingState
0.464,0.5390739947143908,0.29122041378345903,-0.018994639129972807,107016.13449889868,sub-04,RestingState
0.466,0.4888946826737174,0.2761462743108988,-0.017610020183092445,107014.90313876653,sub-04,RestingState
0.468,0.5986231815100719,0.36287050013427674,-0.017480144066231475,107013.66572136566,sub-04,RestingState
0.47,0.7946555194556144,0.5089848236374535,-0.01869771623643451,107012.92246696042,sub-04,RestingState
0.472,1.0080826728004524,0.6792474654283844,-0.020844723092774672,107012.4925110132,sub-04,RestingState
0.474,1.200310118668943,0.8419311987982973,-0.022570624954522576,107012.02767070485,sub-04,RestingState
0.476,1.3579857972320852,0.9594945623598652,-0.023517137606595413,107011.7968612335,sub-04,RestingState
0.478,1.4724267663737418,0.9938552131541267,-0.023221822567119996,107011.99416299553,sub-04,RestingState
0.48,1.5203229594190824,0.9198611260000636,-0.02131937266325389,107012.26310572695,sub-04,RestingState
0.482,1.4710445776715337,0.7484418181096641,-0.018514167890619358,107012.83436123354,sub-04,RestingState
0.484,1.3123360332454963,0.5331944740059751,-0.014772719780541144,107013.16277533039,sub-04,RestingState
0.486,1.074131577473577,0.35012899382527074,-0.011343013479616408,107013.135407489,sub-04,RestingState
0.488,0.8282790639791306,0.2585126588014287,-0.008920910033614823,107012.95754405286,sub-04,RestingState
0.49,0.6511395239294577,0.2567592796094895,-0.007914840390429822,107012.90787444933,sub-04,RestingState
0.492,0.5746739931166112,0.271712512505245,-0.00771646851567051,107012.76321585895,sub-04,RestingState
0.494,0.5538436169457568,0.1863834436978521,-0.007427230473845736,107012.40743392071,sub-04,RestingState
0.496,0.4816839289537988,-0.09704982406564666,-0.006536309969086317,107012.09443832596,sub-04,RestingState
0.498,0.2510796169150342,-0.5922512500692885,-0.00496957167995363,107011.63711453744,sub-04,RestingState
0.5,-0.17289496621284212,-1.2038644188988856,-0.0028998935390017583,107011.58714207052,sub-04,RestingState
0.502,-0.7113226516646967,-1.7549126800335246,9.793504179734457e-05,107011.61963105733,sub-04,RestingState
0.504,-1.1975717737896816,-2.065950572241103,0.0038521694911466853,107011.81090308378,sub-04,RestingState
0.506,-1.4591780849841263,-2.040002293501073,0.007053641186532715,107011.79361233486,sub-04,RestingState
0.508,-1.4139435456091818,-1.7130346477781613,0.009309878547384616,107011.7425110132,sub-04,RestingState
0.51,-1.1236976086212311,-1.2423827266384864,0.009314125319142797,107011.68843612337,sub-04,RestingState
0.512,-0.768390349535289,-0.8339452457551759,0.008303571220370426,107011.66112334805,sub-04,RestingState
0.514,-0.5549290984170868,-0.6521049269902939,0.006776904290139937,107011.65352422901,sub-04,RestingState
0.516,-0.6053189591368503,-0.748911452381181,0.0062330131613370435,107011.30481828202,sub-04,RestingState
0.518,-0.8911712861083757,-1.0519697999949709,0.0059532187607278875,107010.78898678422,sub-04,RestingState
0.52,-1.2492133704241715,-1.4089041620739442,0.006762408085256288,107010.10996696036,sub-04,RestingState
0.522,-1.4703703650654527,-1.6621376155873615,0.008090111453369228,107009.64609030842,sub-04,RestingState
0.524,-1.4155416260392684,-1.7217927560042672,0.009889449272715043,107009.2555892071,sub-04,RestingState
0.526,-1.089734984379784,-1.597550762108651,0.011864726981640459,107008.90280837003,sub-04,RestingState
0.528,-0.6421265833427663,-1.3897419349564901,0.012292507035752116,107008.2808370044,sub-04,RestingState
0.53,-0.2899011166337588,-1.242452664124306,0.010802130813460119,107007.70200991195,sub-04,RestingState
0.532,-0.2113966839192196,-1.283589841422,0.008118341483350376,107007.38400330396,sub-04,RestingState
0.534,-0.4663044044117506,-1.5772736069046562,0.0059490013804216505,107007.36167400886,sub-04,RestingState
0.536,-0.9745478051419534,-2.094770429945096,0.004661767110474704,107007.52147577089,sub-04,RestingState
0.538,-1.5639672836825982,-2.721720886758286,0.004478847658536543,107007.57946035241,sub-04,RestingState
0.54,-2.0501027309261697,-3.2911073376334894,0.004947680368043057,107007.85713105717,sub-04,RestingState
0.542,-2.310087326720162,-3.6394145884830613,0.006202814518679186,107008.25963656386,sub-04,RestingState
0.544,-2.3202935897033834,-3.6704267822130565,0.008315331569466625,107008.96456497803,sub-04,RestingState
0.546,-2.146890786494451,-3.3988045060949617,0.010505819909653057,107009.7421806168,sub-04,RestingState
0.548,-1.9097089775897522,-2.960135221406743,0.011507865482334073,107010.4003303964,sub-04,RestingState
0.55,-1.733709754836256,-2.5649460841808307,0.010770256093873474,107010.96500550662,sub-04,RestingState
0.552,-1.7107732526053132,-2.416130895180756,0.009001553450436187,107011.4832599119,sub-04,RestingState
0.554,-1.875001456647556,-2.6172289418490786,0.007466456433142734,107012.0012940529,sub-04,RestingState
0.556,-2.190619613165014,-3.113346898307344,0.006948423483675668,107012.19950440526,sub-04,RestingState
0.558,-2.5593990187719853,-3.706043598104333,0.0073985627744523035,107012.23937224674,sub-04,RestingState
0.56,-2.843682576672289,-4.133124861032552,0.008623329144882013,107012.1748898678,sub-04,RestingState
0.562,-2.912590131956122,-4.190263709387481,0.010950533152529193,107012.0688876652,sub-04,RestingState
0.564,-2.6967865011156857,-3.829967687819718,0.0136025049647784,107011.77549559469,sub-04,RestingState
0.566,-2.2301394885677293,-3.1875968789661275,0.015810899096869325,107011.38419603519,sub-04,RestingState
0.568,-1.6564686601584813,-2.5231335666290673,0.016931931130661902,107011.0035792952,sub-04,RestingState
0.57,-1.1818600271622786,-2.096627636835057,0.016568120073584536,107010.60996696031,sub-04,RestingState
0.572,-0.9914265861550644,-2.049026020984717,0.015428151782306674,107010.28248898682,sub-04,RestingState
0.574,-1.1605782074900517,-2.3392236703174967,0.01365727011692846,107009.93948237885,sub-04,RestingState
0.576,-1.6089858856857677,-2.770617740984381,0.012668773391087124,107009.54259361236,sub-04,RestingState
0.578,-2.127466760047808,-3.0921474330007337,0.012196494620457488,107009.1612610132,sub-04,RestingState
0.58,-2.4685126303224982,-3.1147777020908194,0.013007768955787372,107009.07959801758,sub-04,RestingState
0.582,-2.463966612451035,-2.793566456307142,0.014669461766594302,107009.08626101332,sub-04,RestingState
0.584,-2.104838774121713,-2.23054057497597,0.017582070638142558,107009.08496696029,sub-04,RestingState
0.586,-1.5446864513265728,-1.611227595235901,0.019667709911332376,107009.10514867847,sub-04,RestingState
0.588,-1.0194240978126736,-1.1105148122353787,0.019765246015079,107009.26035242293,sub-04,RestingState
0.59,-0.7240480418136506,-0.8156426334007385,0.018040463217177186,107009.72384361234,sub-04,RestingState
0.592,-0.7154863461205186,-0.7066832320786596,0.014777567174946197,107010.32522026435,sub-04,RestingState
0.594,-0.8884811250388884,-0.6870375646273293,0.012171264362340945,107011.2114262114,sub-04,RestingState
0.596,-1.043219822565675,-0.648227841844332,0.010850623812493644,107011.9602147577,sub-04,RestingState
0.598,-1.0019423518201902,-0.5262709424332376,0.01023132946914819,107012.63083700437,sub-04,RestingState
0.6,-0.7103277278626944,-0.3249882758024021,0.010304778243060165,107013.29143722469,sub-04,RestingState
0.602,-0.2697412296461674,-0.10517960750541787,0.01102432315867174,107014.07133810574,sub-04,RestingState
0.604,0.12182763075843683,0.05463555935944957,0.012384875674448929,107014.84881607928,sub-04,RestingState
0.606,0.27959210746183677,0.0943973339786448,0.013405662243837069,107015.36908039647,sub-04,RestingState
0.608,0.13470486263893422,-0.0027865885944989566,0.013528498420327703,107015.87574339207,sub-04,RestingState
0.61,-0.23020690865819107,-0.20853874657979413,0.011988275247063923,107016.05443281938,sub-04,RestingState
0.612,-0.6308195286026952,-0.46463274114514397,0.009516974555924412,107016.33463656392,sub-04,RestingState
0.614,-0.8812434761773574,-0.700826487603179,0.006935125209456762,107016.70558920705,sub-04,RestingState
0.616,-0.8905015576357943,-0.8565756745408898,0.004956499089381509,107017.22791850222,sub-04,RestingState
0.618,-0.6955737041206712,-0.8912807021830575,0.0037071374887067167,107017.5958975772,sub-04,RestingState
0.62,-0.4218242163555177,-0.7914433060850776,0.003280802180483888,107017.81497797361,sub-04,RestingState
0.622,-0.19951470189681286,-0.5725970654344033,0.004000110407913769,107017.96817180618,sub-04,RestingState
0.624,-0.08901485100791384,-0.27324271686705554,0.005592023674142238,107018.08166299567,sub-04,RestingState
0.626,-0.06402218593948984,0.05004688485871043,0.006531383039323114,107018.21784140969,sub-04,RestingState
0.628,-0.051935006412199516,0.3368464604266849,0.0058882096242559604,107018.27912995596,sub-04,RestingState
0.63,-0.004031760790577717,0.5335581136913068,0.003842662547772445,107018.29350220256,sub-04,RestingState
0.632,0.0591571433653141,0.6048485619492016,0.0008712091484265546,107018.12315528633,sub-04,RestingState
0.634,0.05956261611518964,0.5432272323399397,-0.0017205884989267963,107018.06134361234,sub-04,RestingState
0.636,-0.07949886414195667,0.36904093968919655,-0.003759481503714351,107018.15011013219,sub-04,RestingState
0.638,-0.3635681372691334,0.13092876189019736,-0.005287565551862313,107018.49083149782,sub-04,RestingState
0.64,-0.7021330512178267,-0.10488196382312627,-0.006000570035416489,107018.76211453741,sub-04,RestingState
0.642,-0.9458865238265158,-0.26749493957655357,-0.005488169563540343,107019.22411894274,sub-04,RestingState
0.644,-0.9700090014034864,-0.29906709984691204,-0.004350107260425839,107019.87505506599,sub-04,RestingState
0.646,-0.7531422727350465,-0.17672255163448572,-0.0034126766739897285,107020.58705947135,sub-04,RestingState
0.648,-0.3973328442168034,0.07690367281881012,-0.0038477642773465937,107021.28215859034,sub-04,RestingState
0.65,-0.0791195053626401,0.39105071966831867,-0.006007892539979083,107021.9477147577,sub-04,RestingState
0.652,0.04737908834867274,0.6672385259973768,-0.008429487063887936,107022.61541850219,sub-04,RestingState
0.654,-0.06613950701445066,0.8125367763217411,-0.01011541818539379,107023.04339207055,sub-04,RestingState
0.656,-0.3406591302864353,0.7751848884578839,-0.010774716521928185,107023.39088656384,sub-04,RestingState
0.658,-0.619270092961145,0.5711899127318435,-0.010762487385742009,107023.44977973567,sub-04,RestingState
0.66,-0.7608938784710814,0.2788457822150693,-0.009754961016608431,107023.36426211447,sub-04,RestingState
0.662,-0.7149292873418164,0.009810244217447694,-0.007311882156727936,107023.3661618943,sub-04,RestingState
0.664,-0.5392242836944706,-0.14061790950705488,-0.004115749020662797,107023.56731828184,sub-04,RestingState
0.666,-0.3531217411991794,-0.1381217016984647,-0.001035395402272563,107023.89140969158,sub-04,RestingState
0.668,-0.259900152705002,-0.0261781738535826,0.0004021032063068941,107024.12659691634,sub-04,RestingState
0.67,-0.2921068183174644,0.09095915409382417,-4.787662629107647e-05,107024.61148127756,sub-04,RestingState
0.672,-0.4064088218411389,0.10042932984132363,-0.0008451483789359592,107025.35999449338,sub-04,RestingState
0.674,-0.530175028686051,-0.06526007822590285,-0.001704863012647298,107026.21855726882,sub-04,RestingState
0.676,-0.6179138852541972,-0.39150052616339726,-0.0020408409686619596,107027.04675110133,sub-04,RestingState
0.678,-0.6784446214390402,-0.7846587729626219,-0.001668799288636523,107027.80143171802,sub-04,RestingState
0.68,-0.7560998328378039,-1.115727924257702,-0.00018149488374138444,107028.34105176217,sub-04,RestingState
0.682,-0.8794201933716055,-1.2779360066032803,0.001894606425865893,107028.60495594711,sub-04,RestingState
0.684,-1.0222808628427318,-1.2369754236365496,0.0042068613612601755,107028.99251101322,sub-04,RestingState
0.686,-1.1056750203217203,-1.0422077780410377,0.0062119639680171075,107029.14493392073,sub-04,RestingState
0.688,-1.0470469577748547,-0.8008410329222991,0.006539467718433755,107029.1927588105,sub-04,RestingState
0.69,-0.8231206851849528,-0.6258300577797997,0.005024453013671752,107029.3066905286,sub-04,RestingState
0.692,-0.5020289724427043,-0.584978434834728,0.0026330515223304983,107029.41985132161,sub-04,RestingState
0.694,-0.22002775277255238,-0.6796563948489076,0.0004942425428212742,107029.73177312787,sub-04,RestingState
0.696,-0.10595221648418289,-0.8494906893697547,-0.0005212356447188861,107030.12483480177,sub-04,RestingState
0.698,-0.20305820340917446,-1.0046929782496878,-0.00044441027176709603,107030.57067731279,sub-04,RestingState
0.7,-0.43336419348347793,-1.0606274927378752,6.053092836152287e-05,107031.03213105723,sub-04,RestingState
-0.3,2.142513879863707,2.1118047438619176,-0.014841748374706249,121869.08842176259,sub-05,RestingState
-0.298,2.1806960445372123,2.0408787266125574,-0.015014307947809233,121869.10989208646,sub-05,RestingState
-0.296,2.1941542454805525,2.0191414585452256,-0.015188438121544301,121869.24739208622,sub-05,RestingState
-0.294,2.1210884726273975,1.9774773818826008,-0.015245012153214705,121869.5412994605,sub-05,RestingState
-0.292,1.8796951938567037,1.7942337911439499,-0.015140798208370726,121869.77419064754,sub-05,RestingState
-0.29,1.409170129425571,1.358612845470923,-0.014848523626200079,121869.86780575535,sub-05,RestingState
-0.288,0.7170605723743665,0.645572022091014,-0.014503734158191544,121869.94676258997,sub-05,RestingState
-0.286,-0.09551410141490936,-0.2419749004188135,-0.014037228754148697,121869.85825089936,sub-05,RestingState
-0.284,-0.8532752179465686,-1.0958267289727925,-0.013795257765647322,121869.71043165457,sub-05,RestingState
-0.282,-1.3697056583607061,-1.6863108542107907,-0.013722545182492144,121869.59959532358,sub-05,RestingState
-0.28,-1.5261071425631696,-1.8672337146493359,-0.01381452563519231,121869.3275404677,sub-05,RestingState
-0.278,-1.327915857924891,-1.6475480546424706,-0.014118979180151259,121869.11472571947,sub-05,RestingState
-0.276,-0.906442751612551,-1.189234623850329,-0.01422965646597466,121868.98898381306,sub-05,RestingState
-0.274,-0.46264261653347205,-0.7314643716891761,-0.014134602504154204,121868.99276079133,sub-05,RestingState
-0.272,-0.1799549196335294,-0.48051353914929346,-0.014079480037397145,121869.01294964024,sub-05,RestingState
-0.27,-0.14856862811642113,-0.5219123037797223,-0.01374900137483001,121869.14736960421,sub-05,RestingState
-0.268,-0.33888700414367035,-0.7991702302963218,-0.01346686288019056,121869.2804856116,sub-05,RestingState
-0.266,-0.6330137657484773,-1.1628154246838003,-0.013072581971822135,121869.44260341731,sub-05,RestingState
-0.264,-0.8927319761881742,-1.4561912020020806,-0.012778333484960653,121869.63520683441,sub-05,RestingState
-0.262,-1.0271361674033568,-1.589717649885587,-0.012875852622873782,121869.79709982016,sub-05,RestingState
-0.26,-1.0260631380263614,-1.5667857512458958,-0.01295867691523386,121869.95382194243,sub-05,RestingState
-0.258,-0.9480471578131323,-1.457289477129646,-0.013031829543495035,121870.12576438846,sub-05,RestingState
-0.256,-0.8765761028489675,-1.3443211290662849,-0.013266299071842312,121870.33702787757,sub-05,RestingState
-0.254,-0.8718019201467895,-1.2790535484032393,-0.01328732515055025,121870.51964928066,sub-05,RestingState
-0.252,-0.9435899557603346,-1.2676002931593118,-0.013059003595372425,121870.80750899296,sub-05,RestingState
-0.25,-1.05544767649585,-1.288704131733813,-0.012762919740027748,121871.18947841717,sub-05,RestingState
-0.248,-1.1508350090715251,-1.321500124313257,-0.012349230305248971,121871.64446942449,sub-05,RestingState
-0.246,-1.183617459925269,-1.3603548905163476,-0.011925521505609857,121872.0861510791,sub-05,RestingState
-0.244,-1.13645353848772,-1.4078516450805862,-0.011649427177433579,121872.60690197839,sub-05,RestingState
-0.242,-1.021839193334205,-1.4559247952242527,-0.011729729596494848,121873.1639388488,sub-05,RestingState
-0.24,-0.8714900601745151,-1.4751197285723683,-0.011804400675171276,121873.84089478411,sub-05,RestingState
-0.238,-0.7229270403854806,-1.4243566495156041,-0.011948842833409266,121874.53554406478,sub-05,RestingState
-0.236,-0.6094473671108235,-1.2768346702527096,-0.012074640234939624,121875.19330035971,sub-05,RestingState
-0.234,-0.5539286568810464,-1.043493600075594,-0.012184777970362128,121875.83334082746,sub-05,RestingState
-0.232,-0.5632972870845175,-0.7742502612798399,-0.011940157125407087,121876.4995728417,sub-05,RestingState
-0.23,-0.6236099211891258,-0.5325907515919843,-0.011591351422332148,121877.11522032371,sub-05,RestingState
-0.228,-0.6989897102869095,-0.3576581263068893,-0.011130687455479597,121877.64649280593,sub-05,RestingState
-0.226,-0.7403156530532486,-0.23989160843340962,-0.010782982747086396,121878.23199190632,sub-05,RestingState
-0.224,-0.7044185295790779,-0.1280887605186297,-0.010419519135166089,121878.84437949634,sub-05,RestingState
-0.222,-0.5762221433306725,0.03472742482290719,-0.010262208768851677,121879.52185251802,sub-05,RestingState
-0.22,-0.38203849240173327,0.26811025802347904,-0.010186155675949665,121880.26782823743,sub-05,RestingState
-0.218,-0.18298786409979959,0.5331076788480357,-0.010268842155022103,121881.12205485611,sub-05,RestingState
-0.216,-0.04820435739296631,0.7489064913298276,-0.010369109181417546,121882.06047661883,sub-05,RestingState
-0.214,-0.02056847381686493,0.8384588366747492,-0.010297677978155501,121883.22500000005,sub-05,RestingState
-0.212,-0.09333924653649782,0.7757313849809103,-0.010070750685726966,121884.56272481999,sub-05,RestingState
-0.21,-0.2125268172773033,0.6042444813988698,-0.009556328598873131,121885.88968075535,sub-05,RestingState
-0.208,-0.3047507827571708,0.41519890550747557,-0.008970529709626678,121887.14804406505,sub-05,RestingState
-0.206,-0.3157463680192226,0.297815536351645,-0.008374259527751712,121888.31461330937,sub-05,RestingState
-0.204,-0.2384242680455022,0.2912615583159087,-0.00793196247707802,121889.53253147483,sub-05,RestingState
-0.202,-0.11286558351251905,0.36864604383534727,-0.007611681910788874,121890.6941996403,sub-05,RestingState
-0.2,0.00045700895799494673,0.46066424921017246,-0.007515698417221582,121891.78322841736,sub-05,RestingState
-0.198,0.05722409462518856,0.5022254917966067,-0.007629263473728251,121892.77834982026,sub-05,RestingState
-0.196,0.05403122034019294,0.47298676409236207,-0.007821126215082633,121893.74557104318,sub-05,RestingState
-0.194,0.02566871830092542,0.4058235816805316,-0.008238495248399702,121894.67243705037,sub-05,RestingState
-0.192,0.018337802639090402,0.36035626685928496,-0.008625788589795111,121895.5951663668,sub-05,RestingState
-0.19,0.05695034082161331,0.3809748392391724,-0.00888000834704353,121896.76407374101,sub-05,RestingState
-0.188,0.12784034991270185,0.467403862814877,-0.008932555178053131,121897.77576438863,sub-05,RestingState
-0.186,0.18815097239576084,0.5764607870048545,-0.009071640146493391,121898.84784172673,sub-05,RestingState
-0.184,0.19442718379136462,0.6511366617404641,-0.009432213784580944,121899.90840827349,sub-05,RestingState
-0.182,0.1322722328806891,0.6569340468216455,-0.010138839269578261,121900.9782823742,sub-05,RestingState
-0.18,0.027440263232505056,0.6009823935563176,-0.010945221246330074,121902.05139388482,sub-05,RestingState
-0.178,-0.06901770763015674,0.522076140351734,-0.011634725484667869,121903.19399730205,sub-05,RestingState
-0.176,-0.11034205314033001,0.4621619443358727,-0.011831832541112624,121904.39687499996,sub-05,RestingState
-0.174,-0.07938857665122069,0.44039286808226824,-0.011669236446794419,121905.47670863301,sub-05,RestingState
-0.172,0.005814731645892518,0.44752869216341795,-0.011143633754655503,121906.67225719428,sub-05,RestingState
-0.17,0.10893257683349154,0.46378187570608054,-0.010284016144861003,121907.90926259011,sub-05,RestingState
-0.168,0.20059950349540612,0.48320449482470745,-0.009069569476664678,121909.2113309353,sub-05,RestingState
-0.166,0.27401574811507573,0.5238577784347487,-0.0076767585837037725,121910.56879496393,sub-05,RestingState
-0.164,0.3415048069646279,0.6145417891576691,-0.005866899537109974,121911.99934802148,sub-05,RestingState
-0.162,0.415303459815696,0.7653365008666109,-0.004026538632469247,121913.4185026979,sub-05,RestingState
-0.16,0.4899510563237741,0.9461826930965529,-0.002177288480889868,121914.79647032391,sub-05,RestingState
-0.158,0.5412482195738921,1.0926622710478398,-0.0006140957416450644,121916.15631744606,sub-05,RestingState
-0.156,0.543807473422628,1.1398437435403352,0.00045155572880117265,121917.56823291359,sub-05,RestingState
-0.154,0.49573052022443326,1.0655622045270312,0.0012546767470254729,121919.03316097133,sub-05,RestingState
-0.152,0.4297013643663055,0.9122113337563654,0.0024682753055706923,121920.58675809347,sub-05,RestingState
-0.15,0.3991110655096823,0.7689423914004981,0.004092045145114214,121922.25705935249,sub-05,RestingState
-0.148,0.44492672006301326,0.7207258983628401,0.006357874613897639,121923.93801708634,sub-05,RestingState
-0.146,0.5636794028054625,0.7936502032181884,0.008742943159120296,121925.80870053965,sub-05,RestingState
-0.144,0.7009394745984316,0.9331413038962073,0.010888517124327314,121927.7438624099,sub-05,RestingState
-0.142,0.7787325594155332,1.032027536706974,0.012738412202975754,121929.82702338132,sub-05,RestingState
-0.14,0.7436177069902136,0.9952974353665103,0.014160479552266625,121931.77380845336,sub-05,RestingState
-0.138,0.6064723408120674,0.8030907261511,0.015290350489213242,121933.63767985605,sub-05,RestingState
-0.136,0.4452009162294619,0.529492044167764,0.01582654245589731,121935.40786870518,sub-05,RestingState
-0.134,0.3645196736862412,0.3019365356598885,0.01561606408573398,121937.06809802169,sub-05,RestingState
-0.132,0.43323774978857477,0.22171500457119847,0.01435306362312356,121938.60998201434,sub-05,RestingState
-0.13,0.6358285448801747,0.29227746445001573,0.012578279960122897,121939.9699415468,sub-05,RestingState
-0.128,0.8711183204635575,0.40233525510441587,0.010556522747623169,121941.29503147486,sub-05,RestingState
-0.126,1.0026029668150678,0.3782568403025077,0.00844754503093276,121942.57311151066,sub-05,RestingState
-0.124,0.9341935659665482,0.07954971092049588,0.006110556751775761,121944.0862859712,sub-05,RestingState
-0.122,0.6673469682310543,-0.5167030762070112,0.0034694931230457786,121945.68588129504,sub-05,RestingState
-0.12,0.30331609061584053,-1.2934098303731558,0.00045865353606668497,121947.3375449641,sub-05,RestingState
-0.118,-0.013284858615416539,-2.0475501353082866,-0.0023147549002185126,121949.1050809353,sub-05,RestingState
-0.116,-0.1786699637440917,-2.591201468872232,-0.004778817753628295,121950.96877248203,sub-05,RestingState
-0.114,-0.19231892484850424,-2.8414829628185907,-0.006584644713083102,121952.84718974816,sub-05,RestingState
-0.112,-0.15877574680474305,-2.847156695608457,-0.007829716115829404,121954.73363309357,sub-05,RestingState
-0.11,-0.22512104217741502,-2.7381546832267416,-0.008775237514225449,121956.57580935242,sub-05,RestingState
-0.108,-0.4883353317832141,-2.629680485974414,-0.00926255614500117,121958.18277877693,sub-05,RestingState
-0.106,-0.926558698284772,-2.5404820844709834,-0.009722222269155912,121959.66366906473,sub-05,RestingState
-0.104,-1.3958954476187861,-2.3759491941137507,-0.010111555604267485,121961.11652428046,sub-05,RestingState
-0.102,-1.697418479681885,-1.9864325377814454,-0.010520809941341759,121962.50186600724,sub-05,RestingState
-0.1,-1.679589236568236,-1.2665206614983417,-0.010703945361084469,121963.97931654674,sub-05,RestingState
-0.098,-1.319911336370606,-0.23497366097819117,-0.010823943870114454,121965.55638489207,sub-05,RestingState
-0.096,-0.7410720593519966,0.9536049977762484,-0.01093112608310456,121967.1925134892,sub-05,RestingState
-0.094,-0.1538288801498849,2.072584380046262,-0.010856783811562586,121968.93313848924,sub-05,RestingState
-0.092,0.2420471381031845,2.926349820962259,-0.010365915333616822,121970.88107014388,sub-05,RestingState
