time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.086,-0.6967890796763531,-0.4575660089115068,-0.015635468717728182,119191.85584815324,sub-11,RestingState
-0.084,-0.431300807079608,-0.2931063750761799,-0.014680324435293322,119192.98257523953,sub-11,RestingState
-0.082,-0.17362833934324723,-0.14911856154727618,-0.01348971840384047,119194.13835499322,sub-11,RestingState
-0.08,0.04746692495171272,-0.05420462656384,-0.011272772150139675,119195.30969562242,sub-11,RestingState
-0.078,0.20651975822351681,-0.03166967140493717,-0.008596666621823986,119196.5266073874,sub-11,RestingState
-0.076,0.2861016972645103,-0.09454060542210022,-0.007819262513620208,119197.61239740088,sub-11,RestingState
-0.074,0.2776737002667196,-0.24426219452213255,-0.009003799233493865,119198.68939808483,sub-11,RestingState
-0.072,0.18244296550504535,-0.47088157240848943,-0.01114618273550025,119199.68466142284,sub-11,RestingState
-0.07,0.012364831180786438,-0.7525983633412884,-0.01447615032753156,119200.77946306426,sub-11,RestingState
-0.068,-0.2138791571491477,-1.0613876039375674,-0.016918014989727587,119201.94355335154,sub-11,RestingState
-0.066,-0.4717485587896804,-1.3652946912048716,-0.016492955516017326,119203.11049931606,sub-11,RestingState
-0.064,-0.7357721541220207,-1.6345853090662574,-0.015012147899260985,119204.31337209305,sub-11,RestingState
-0.062,-0.9805747599594336,-1.8447943508020679,-0.013354044369161993,119205.47681258533,sub-11,RestingState
-0.06,-1.184523625017836,-1.9798734178968511,-0.010691276283822602,119206.58300273588,sub-11,RestingState
-0.058,-1.3332529350644697,-2.035906273730031,-0.007748106560158947,119207.79242476047,sub-11,RestingState
-0.056,-1.4184295713602209,-2.0184965507552888,-0.006908957576955688,119209.02060533501,sub-11,RestingState
-0.054,-1.4406975034299763,-1.9434423020724105,-0.00790018854737945,119210.01768125844,sub-11,RestingState
-0.052,-1.4054276076519443,-1.8311142474972124,-0.009845615851190564,119210.89086867294,sub-11,RestingState
-0.05,-1.323302514206797,-1.7039416515122632,-0.012574501482644988,119211.66665526674,sub-11,RestingState
-0.048,-1.2086877249040053,-1.583360717656744,-0.014661453229695991,119212.47096443232,sub-11,RestingState
-0.046,-1.0757712405542532,-1.4845353803214838,-0.013928724470028832,119213.46742476062,sub-11,RestingState
-0.044,-0.9394568405126161,-1.4170705608151621,-0.01195111111838117,119214.60468536256,sub-11,RestingState
-0.042,-0.8100202343448928,-1.3809477627464004,-0.010279799363398776,119215.67055403549,sub-11,RestingState
-0.04,-0.69590775259286,-1.369745667609186,-0.007608430945472452,119216.68461012337,sub-11,RestingState
-0.038,-0.6023489899521707,-1.3718730237093366,-0.004357225115161904,119217.80046169632,sub-11,RestingState
-0.036,-0.5303375206435457,-1.3716586657597978,-0.003088909573200071,119219.13820109442,sub-11,RestingState
-0.034,-0.4802690685984668,-1.3553951287921435,-0.003681712565152417,119220.48387482895,sub-11,RestingState
-0.032,-0.4482020285666837,-1.3102764772014657,-0.0051056131111333275,119221.64016757859,sub-11,RestingState
-0.03,-0.43176977367178215,-1.2311040178640613,-0.007065253128920629,119222.62977086182,sub-11,RestingState
-0.028,-0.42939157703811875,-1.120445143141201,-0.008690903018183795,119223.46668946656,sub-11,RestingState
-0.026,-0.44027177388956074,-0.9878982341498442,-0.00908807822577679,119224.38838919281,sub-11,RestingState
-0.024,-0.46696750838658957,-0.8512199344977738,-0.011419638911139209,119225.4210499316,sub-11,RestingState
-0.022,-0.5112546066615928,-0.73000799788567,-0.015982163283641417,119226.38729480137,sub-11,RestingState
-0.02,-0.5775931859030007,-0.6461352668818927,-0.018956825238297084,119227.12635088924,sub-11,RestingState
-0.018,-0.6689406524059531,-0.6173106579512824,-0.01964804976141827,119228.03216484265,sub-11,RestingState
-0.016,-0.7857510391407252,-0.65356165107538,-0.017063044434510167,119229.04295485666,sub-11,RestingState
-0.014,-0.9262512890818341,-0.756754750769753,-0.011225936382756693,119230.12457250348,sub-11,RestingState
-0.012,-1.0827985048753848,-0.9166573578120979,-0.0015909090340991128,119231.2715971271,sub-11,RestingState
-0.01,-1.246509112716973,-1.115734236126043,0.01516251299643658,119232.2962551301,sub-11,RestingState
-0.008,-1.4050755938871056,-1.3290230900704034,0.041838889880228186,119233.22402530785,sub-11,RestingState
-0.006,-1.5448614370835798,-1.527973141513152,0.0783559936571503,119234.27782147752,sub-11,RestingState
-0.004,-1.6534142390288034,-1.6854511505179723,0.1228299772426602,119235.34972640207,sub-11,RestingState
-0.002,-1.720304104700703,-1.7785971500166533,0.17112879317206708,119236.26073871425,sub-11,RestingState
0.0,-1.741549017889389,-1.7949139078867165,0.21639382321981257,119237.19948700399,sub-11,RestingState
0.002,-1.718101498986177,-1.7320154051820311,0.24489124657435904,119238.03218194257,sub-11,RestingState
0.004,-1.657998922850028,-1.59997983325904,0.23446331109976437,119238.98924418597,sub-11,RestingState
0.006,-1.574821428454232,-1.4196444347173234,0.18550760443933897,119240.11424418616,sub-11,RestingState
0.008,-1.4866992190881483,-1.2198847003457054,0.10375117076055704,119241.26607387129,sub-11,RestingState
0.01,-1.4150965876598904,-1.0350990869327805,0.005070417907048227,119242.33919288639,sub-11,RestingState
0.012,-1.379419657317591,-0.8976240096087629,-0.06914266217421142,119243.52977086187,sub-11,RestingState
0.014,-1.3960860296972697,-0.8349195003792425,-0.09988728191135171,119244.75897742827,sub-11,RestingState
0.016,-1.473836819616939,-0.8638546145553284,-0.10464247929965247,119246.01125170998,sub-11,RestingState
0.018,-1.6137715259275627,-0.9889509981705393,-0.09791983233458355,119247.32243502059,sub-11,RestingState
0.02,-1.8087000038353502,-1.20238486843553,-0.08469785299048943,119248.5253248976,sub-11,RestingState
0.022,-2.0417780686500104,-1.4826945892862309,-0.06904441535112316,119249.72739398066,sub-11,RestingState
0.024,-2.2901342681088477,-1.7992826620844127,-0.05524614314413626,119251.02537619697,sub-11,RestingState
0.026,-2.5252597758652255,-2.114651162218972,-0.04525665640209897,119252.3778043775,sub-11,RestingState
0.028,-2.7198650808321156,-2.3919020106338555,-0.03816129384478283,119253.73464432287,sub-11,RestingState
0.03,-2.8494126236969666,-2.598227442292434,-0.03459891946718768,119255.12626538986,sub-11,RestingState
0.032,-2.8950340198078726,-2.7083055935240363,-0.032459178346014285,119256.58755129956,sub-11,RestingState
0.034,-2.848181450811535,-2.7097181369747485,-0.029292324362606165,119258.0331908344,sub-11,RestingState
0.036,-2.7090774182026878,-2.601565997754671,-0.02615703007221611,119259.4173563612,sub-11,RestingState
0.038,-2.490817070816683,-2.397518624706057,-0.023812249554805338,119260.6949555404,sub-11,RestingState
0.04,-2.214837636072637,-2.121535988358341,-0.02081563717184942,119261.92000683995,sub-11,RestingState
0.042,-1.9081205072156164,-1.8037036830983522,-0.017732433878107013,119263.0488543094,sub-11,RestingState
0.044,-1.601174577153392,-1.4778169150618992,-0.01645912591001038,119264.0949897401,sub-11,RestingState
0.046,-1.3213004657848109,-1.1742574150464233,-0.017190494925556393,119265.09239056095,sub-11,RestingState
0.048,-1.0927076356107093,-0.9194631821555016,-0.01902245658525635,119265.92566689459,sub-11,RestingState
0.05,-0.9296192801516805,-0.7298053750130487,-0.021964873478871473,119266.82869357035,sub-11,RestingState
0.052,-0.8365294908514581,-0.6112867402431217,-0.023974354478254137,119267.71499658002,sub-11,RestingState
0.054,-0.8090434185776232,-0.5611674132896454,-0.023310554770847456,119268.60649794799,sub-11,RestingState
0.056,-0.8329989285390147,-0.5673812067947566,-0.02132504506316289,119269.48558481535,sub-11,RestingState
0.058,-0.8911090534645583,-0.6148086862599541,-0.01927195765178718,119270.35174418613,sub-11,RestingState
0.06,-0.9619099165298727,-0.6852037562988017,-0.016346314046152888,119271.21952804377,sub-11,RestingState
0.062,-1.025676559539338,-0.7624183767493626,-0.01318973985605106,119272.11841655255,sub-11,RestingState
0.064,-1.067772088622012,-0.8353868177288031,-0.011739346870092532,119273.0273939808,sub-11,RestingState
0.066,-1.0790977012854015,-0.8979889752179953,-0.011965350031882337,119273.77871067029,sub-11,RestingState
0.068,-1.0602882029970973,-0.9526098064909639,-0.013468465654092824,119274.53358413132,sub-11,RestingState
0.07,-1.0172108120703596,-1.0054447347082158,-0.016023630447999124,119275.31296169627,sub-11,RestingState
0.072,-0.9620016755217159,-1.0667434028403389,-0.018111095398061845,119276.0542236663,sub-11,RestingState
0.074,-0.9102327351769439,-1.1481803173011036,-0.01761560165584492,119276.77296511634,sub-11,RestingState
0.076,-0.877249096960245,-1.2590929648755134,-0.015756031782869585,119277.46455198365,sub-11,RestingState
0.078,-0.8770681659130412,-1.4061617455932907,-0.013936054083982425,119278.03313953479,sub-11,RestingState
0.08,-0.9163428416637937,-1.5883168310836937,-0.011125926204183711,119278.58529411771,sub-11,RestingState
0.082,-0.995816106298566,-1.7985819050963796,-0.007786016889227375,119279.06944254471,sub-11,RestingState
0.084,-1.1084809428662876,-2.023328841669656,-0.006278451565513259,119279.52228112167,sub-11,RestingState
0.086,-1.2410300167229038,-2.2440894054591847,-0.006756463250152957,119279.7941689466,sub-11,RestingState
0.088,-1.3762959342886447,-2.440844366360589,-0.008405744505357563,119279.99553693572,sub-11,RestingState
0.09,-1.4939323336779757,-2.593020846769446,-0.011146794867073742,119280.17205882346,sub-11,RestingState
0.092,-1.5761486589864167,-2.684841689632351,-0.013210533388983342,119280.14933310526,sub-11,RestingState
0.094,-1.609172289511929,-2.7062715038149006,-0.012613323288198891,119280.02525649783,sub-11,RestingState
0.096,-1.586442077066816,-2.655075420682774,-0.01082795968676742,119279.86740766089,sub-11,RestingState
0.098,-1.5076587902846288,-2.5351574072901544,-0.008878867130053864,119279.69752051988,sub-11,RestingState
0.1,-1.3785252828976708,-2.3552845671081086,-0.0060212026749611415,119279.42246922023,sub-11,RestingState
0.102,-1.2113168946314523,-2.129445779881898,-0.0025629561409741494,119279.09097127213,sub-11,RestingState
0.104,-1.020637233934428,-1.8724836630677426,-0.001035481520830341,119278.62140902872,sub-11,RestingState
0.106,-0.8237160332233803,-1.600382260947237,-0.0017412067575395469,119277.92465800261,sub-11,RestingState
0.108,-0.6352048743834693,-1.3260122808967867,-0.003473816961738017,119277.19112517111,sub-11,RestingState
0.11,-0.46662962791086177,-1.0589127673107785,-0.006184179928133369,119276.24688782475,sub-11,RestingState
0.112,-0.3265250899511655,-0.8063766787377799,-0.00840809556673741,119274.9892783857,sub-11,RestingState
0.114,-0.218479465773543,-0.5720614578980711,-0.00804366016663005,119273.39734952127,sub-11,RestingState
0.116,-0.14394303133340633,-0.3589964107214552,-0.006362676293612743,119271.42493160054,sub-11,RestingState
0.118,-0.09956244585422082,-0.1674644386936004,-0.0044200272895599585,119269.09567373457,sub-11,RestingState
0.12,-0.08102762022545269,0.0018856070855972787,-0.001508058487957953,119266.59358755124,sub-11,RestingState
0.122,-0.08372582735996219,0.14756205918769275,0.0019034048177368115,119263.94740082088,sub-11,RestingState
0.124,-0.10249980843486077,0.26797558439406327,0.0035118895076105697,119261.12370041029,sub-11,RestingState
0.126,-0.13488597969599397,0.35901652614577945,0.0031813068749197058,119258.19167236668,sub-11,RestingState
0.128,-0.17704075435076852,0.4183954713287622,0.0017945670051434555,119255.18419972641,sub-11,RestingState
0.13,-0.22666645824864803,0.4440125571291553,-0.000803076863803592,119252.23924418613,sub-11,RestingState
0.132,-0.2808735842418236,0.43655706139903144,-0.0029251566487636764,119249.34748632011,sub-11,RestingState
0.134,-0.33432012321178134,0.4016426036405494,-0.002304918982124238,119246.60470246235,sub-11,RestingState
0.136,-0.38087332459697465,0.3481162182089325,-0.0002468961604428754,119243.97903556765,sub-11,RestingState
0.138,-0.41057945479334107,0.29024117316046755,0.001692900971175717,119241.41643296859,sub-11,RestingState
0.14,-0.4149133328377793,0.2419911592728726,0.004774767896428036,119238.9943057454,sub-11,RestingState
0.142,-0.38619634234012046,0.21645027362104063,0.008482857243280226,119236.55071819422,sub-11,RestingState
0.144,-0.319583761589358,0.22332800618086673,0.010186716942588008,119234.08336183307,sub-11,RestingState
0.146,-0.21577184978505617,0.2659262659036513,0.009870389966987253,119231.47623119016,sub-11,RestingState
0.148,-0.07936275752268125,0.34261207503319496,0.008600524281630616,119228.86786935705,sub-11,RestingState
0.15,0.07635182842402949,0.4424714323229459,0.006131386666619359,119226.2042065666,sub-11,RestingState
0.152,0.23295077279828819,0.5488256550717107,0.004282409811590545,119223.5093194255,sub-11,RestingState
0.154,0.3682751512045299,0.6410278543954967,0.005095912180790005,119220.74268125846,sub-11,RestingState
0.156,0.4586223934788573,0.6967333603246091,0.007299408444175404,119217.81398768784,sub-11,RestingState
0.158,0.48411240417859686,0.6974842231915391,0.009443894050322315,119215.00829343374,sub-11,RestingState
0.16,0.42909901324381716,0.6291608155269548,0.012749313745423431,119212.22081053354,sub-11,RestingState
0.162,0.28821040141080567,0.4875631300400128,0.0164420594588666,119209.5902701776,sub-11,RestingState
0.164,0.06717571173301333,0.27891367369467557,0.018396517884804172,119207.08614911058,sub-11,RestingState
0.166,-0.2156269161009761,0.02073968650110126,0.018335203399178455,119204.61190150466,sub-11,RestingState
0.168,-0.5303754746073677,-0.25934227958639094,0.017313053097934076,119202.1327120383,sub-11,RestingState
0.17,-0.8408857567023637,-0.528975001025764,0.015060124304444965,119199.78791039658,sub-11,RestingState
0.172,-1.1062060583092372,-0.7523926246054972,0.013087863207153888,119197.61275649797,sub-11,RestingState
0.174,-1.288274605231926,-0.8978030807356095,0.014016803313701582,119195.56947674413,sub-11,RestingState
0.176,-1.3560676987174505,-0.9413796213660492,0.016210876709798143,119193.62530779759,sub-11,RestingState
0.178,-1.2910567827776727,-0.8711867464534652,0.01839939611715489,119191.77171682623,sub-11,RestingState
0.18,-1.0910410401881787,-0.6904969395273179,0.021760624495784673,119189.96285909713,sub-11,RestingState
0.182,-0.7691345188963588,-0.41539733453799044,0.025606235079263438,119188.24298905603,sub-11,RestingState
0.184,-0.3540493379667679,-0.07416360911072147,0.02746592209955979,119186.57819767433,sub-11,RestingState
0.186,0.11573923350420635,0.2985885477719032,0.02735587783965565,119184.8708105334,sub-11,RestingState
0.188,0.5946334745729175,0.665037050269279,0.025861768190724794,119183.25919972651,sub-11,RestingState
0.19,1.036917439816183,0.9897164869593943,0.023387392237081764,119181.74830711361,sub-11,RestingState
0.192,1.40426972544625,1.2462257578798686,0.02136219312378275,119180.38276333787,sub-11,RestingState
0.194,1.6688410805615341,1.4184719156006924,0.021660087511921874,119179.05244528048,sub-11,RestingState
0.196,1.8194933329983183,1.5050095797100056,0.02314016700469171,119177.72503419992,sub-11,RestingState
0.198,1.8593816033444495,1.5156479956091475,0.0245712473675756,119176.58582421369,sub-11,RestingState
0.2,1.8063531452117412,1.469784802414353,0.026930019651737414,119175.68286593696,sub-11,RestingState
0.202,1.6897450040968633,1.3931836530872128,0.029762842152978468,119175.02650478798,sub-11,RestingState
0.204,1.5436016723057324,1.311188391882644,0.03055122533479318,119174.27474350216,sub-11,RestingState
0.206,1.4033300434003606,1.2464560531202855,0.02931128988104898,119173.51624487012,sub-11,RestingState
0.208,1.296586131212898,1.211842676597583,0.02665229884884669,119172.78153214768,sub-11,RestingState
0.21,1.2416613939064212,1.2102656404448422,0.022912921093878214,119172.25044459653,sub-11,RestingState
0.212,1.2443580469375812,1.2345799608250376,0.01959345823529058,119171.78260943908,sub-11,RestingState
0.214,1.2969134421265576,1.267977983945802,0.018774047017826232,119171.16945964449,sub-11,RestingState
0.216,1.3821175101368175,1.2898369050153053,0.019099405339250825,119170.49478454176,sub-11,RestingState
0.218,1.4735196553710173,1.2768289936818045,0.01951425830372093,119169.69721272237,sub-11,RestingState
0.22,1.5446346780091424,1.2111520711774202,0.02098493878302838,119169.10451436393,sub-11,RestingState
0.222,1.5720961296995397,1.0832843070300124,0.02290974968245507,119168.48387482915,sub-11,RestingState
0.224,1.5396155579967852,0.8934916375511331,0.02325533194143821,119167.8611833105,sub-11,RestingState
0.226,1.4432343387454496,0.6547829499881518,0.021548703992000394,119167.30601915208,sub-11,RestingState
0.228,1.2892905358369986,0.38832501533915953,0.01846083447720721,119166.81022571829,sub-11,RestingState
0.23,1.097050128223284,0.12328733998861564,0.014085092134342152,119166.42843707242,sub-11,RestingState
0.232,0.8936683702455726,-0.10919325185626585,0.009865054416254597,119166.17513679892,sub-11,RestingState
0.234,0.7101573163771671,-0.28096118380216095,0.007986688928419996,119166.0238885088,sub-11,RestingState
0.236,0.57712501922734,-0.37018809012342113,0.007405035055552076,119165.767356361,sub-11,RestingState
0.238,0.517564556635801,-0.3673528050538386,0.006681530549453389,119165.58498632003,sub-11,RestingState
0.24,0.5460876552582116,-0.27416479447740505,0.006693758036579464,119165.39357045149,sub-11,RestingState
0.242,0.6636090187427867,-0.10561623193868583,0.007012807292973289,119165.12236662126,sub-11,RestingState
0.244,0.8582928974794546,0.11311240710264185,0.005250207510128333,119164.81525307786,sub-11,RestingState
0.246,1.1068315919183984,0.350262723602101,0.001384762240568667,119164.440868673,sub-11,RestingState
0.248,1.3767532204820234,0.5711792823295205,-0.0036867958135685035,119163.96527017781,sub-11,RestingState
0.25,1.6339787576926008,0.7463026871320851,-0.010265648843486122,119163.48739740084,sub-11,RestingState
0.252,1.844966890658662,0.852956001509121,-0.016282410182443578,119163.17045143654,sub-11,RestingState
0.254,1.9829903781729057,0.8800234639331961,-0.019714030576041718,119162.8403043775,sub-11,RestingState
0.256,2.0311086330956836,0.8288294463318742,-0.021722943622876266,119162.46147400819,sub-11,RestingState
0.258,1.9848204719144855,0.7123099177058686,-0.023466176842625995,119162.14071477424,sub-11,RestingState
0.26,1.853290977082182,0.5539664678666231,-0.023984939382677824,119161.85230848152,sub-11,RestingState
0.262,1.6552673199185024,0.381685393497151,-0.023922436644237807,119161.62587209311,sub-11,RestingState
0.264,1.417753416327164,0.2246370424547367,-0.025476798970903932,119161.2878077974,sub-11,RestingState
0.266,1.1703148312815348,0.10767035528518246,-0.028725420993213863,119160.89875171,sub-11,RestingState
0.268,0.9421810343796517,0.048544087134339296,-0.03307098859338861,119160.35813953495,sub-11,RestingState
0.27,0.7581853412985965,0.05594875911653405,-0.038307742873861614,119159.86626196971,sub-11,RestingState
0.272,0.6341195910682049,0.12740695336892818,-0.0430679476698739,119159.17311901509,sub-11,RestingState
0.274,0.576748781774395,0.25186433226867716,-0.044963592438115416,119158.3191689466,sub-11,RestingState
0.276,0.5819683142268568,0.4104918741659482,-0.0452202292840174,119157.46981874143,sub-11,RestingState
0.278,0.6390342838027346,0.582459404649709,-0.04524886041106308,119156.6610123118,sub-11,RestingState
0.28,0.7311003873975485,0.7472444639118904,-0.043835076921961605,119156.0381326949,sub-11,RestingState
0.282,0.8381792510554038,0.8873542427469461,-0.04174469448236663,119155.33324213396,sub-11,RestingState
0.284,0.9421726412377307,0.9927149235918085,-0.040900754632768876,119154.75177838583,sub-11,RestingState
0.286,1.0269091507395973,1.059257440149047,-0.04205143196073841,119154.16309849522,sub-11,RestingState
0.288,1.083573249240035,1.091592558335795,-0.044348680606639344,119153.89514363885,sub-11,RestingState
0.29,1.1087079231482901,1.0993429299164332,-0.04745185715146359,119153.88811559517,sub-11,RestingState
0.292,1.1036285093978753,1.0937618327961969,-0.05008449666278507,119153.89972640217,sub-11,RestingState
0.294,1.0749878077656285,1.0868338423157398,-0.05026254149153986,119153.79225376218,sub-11,RestingState
0.296,1.0302701921109079,1.0858639825309935,-0.04887369291808473,119153.75497606011,sub-11,RestingState
0.298,0.9794758911671719,1.0949676647474926,-0.047375534313811106,119153.89127906984,sub-11,RestingState
0.3,0.9300989020086169,1.111840716586848,-0.04471781309551517,119154.06061901504,sub-11,RestingState
0.302,0.887307262338988,1.1290333005286437,-0.04162574366019171,119154.48955198356,sub-11,RestingState
0.304,0.8542161371157339,1.1366965748908464,-0.04002599777983443,119154.88151504785,sub-11,RestingState
0.306,0.8294805245603749,1.121986667934545,-0.04026551561399201,119155.1103625172,sub-11,RestingState
0.308,0.8119660238994278,1.075418480494535,-0.041584318360989324,119155.40672024623,sub-11,RestingState
0.31,0.7976907113259174,0.9899808789462223,-0.04407182137944348,119155.80866963073,sub-11,RestingState
0.312,0.7834816990990119,0.8649956528696606,-0.04606360830745637,119156.13052325592,sub-11,RestingState
0.314,0.7684278719873137,0.707756953480729,-0.04560715569878854,119156.41913474693,sub-11,RestingState
0.316,0.7521973729395895,0.5304442728731943,-0.04368711081403531,119156.67525649798,sub-11,RestingState
0.318,0.7386860835382544,0.35226224029635794,-0.04156729900663944,119156.69156976741,sub-11,RestingState
0.32,0.7317473013791018,0.19370363504673102,-0.03838112322535887,119156.59940150491,sub-11,RestingState
0.322,0.7366518325059813,0.07529275944753774,-0.03467540350430817,119156.5763850889,sub-11,RestingState
0.324,0.7582222737123052,0.014174136411368278,-0.03248925383190629,119156.40492476054,sub-11,RestingState
0.326,0.7985659804216525,0.020184207953040198,-0.03242354300497395,119156.17831737337,sub-11,RestingState
0.328,0.8582275592780474,0.09635164067666688,-0.03345473901438431,119155.98638850881,sub-11,RestingState
0.33,0.93214532826068,0.2349250603022057,-0.03541970679959447,119155.75401846794,sub-11,RestingState
0.332,1.0128225119555805,0.4208780149170106,-0.03737429033629804,119155.4493160055,sub-11,RestingState
0.334,1.0899826125999237,0.6331653686325904,-0.03666425334804382,119155.2382181942,sub-11,RestingState
0.336,1.1521485703190386,0.8474900782162081,-0.034649923391112725,119154.93392612865,sub-11,RestingState
0.338,1.1891430380817665,1.0405206553446171,-0.03251012812416982,119154.66364569076,sub-11,RestingState
0.34,1.1923900588310548,1.1914531054228394,-0.029324022328312882,119154.58163474684,sub-11,RestingState
0.342,1.1586731913624484,1.2864940803194813,-0.025503941028214537,119154.50754103971,sub-11,RestingState
0.344,1.0896375954725737,1.319246470876581,-0.023283494653233757,119154.2912790699,sub-11,RestingState
0.346,0.9931208062554627,1.292348332681041,-0.023106070909147184,119154.06557797533,sub-11,RestingState
0.348,0.8813579222253944,1.216166574008929,-0.024102975827961556,119153.8823016416,sub-11,RestingState
0.35,0.7697083778968797,1.1072735507740898,-0.026256894158351057,119153.68744870054,sub-11,RestingState
0.352,0.6763439254040726,0.9875458459196701,-0.028202344138282254,119153.72140902867,sub-11,RestingState
0.354,0.6180580538148164,0.8788673019211767,-0.027919062899384818,119153.55371067018,sub-11,RestingState
0.356,0.6099142315560697,0.8019848850328366,-0.026209985044458036,119153.1876880985,sub-11,RestingState
0.358,0.6609975187856366,0.7719979596663618,-0.02427959337458446,119152.92937756501,sub-11,RestingState
0.36,0.7743074106549586,0.7969511984966958,-0.02109159582888385,119152.791125171,sub-11,RestingState
0.362,0.9468986187784597,0.8778853730203455,-0.017318092160552436,119152.7751880985,sub-11,RestingState
0.364,1.1686643919974553,1.007399508672171,-0.01529463300285237,119152.70540355689,sub-11,RestingState
0.366,1.425145143244994,1.1723109775177598,-0.015411348504596564,119152.5870725035,sub-11,RestingState
0.368,1.6964320764512377,1.3530525741413728,-0.016543438522560475,119152.29722982214,sub-11,RestingState
0.37,1.9618745512217108,1.5280582344549856,-0.01884780795212768,119152.16896374828,sub-11,RestingState
0.372,2.2013795958653124,1.6760282994966738,-0.020988361100588496,119152.19529753762,sub-11,RestingState
0.374,2.396421975834356,1.7772751622549663,-0.020550309061283002,119152.04021887828,sub-11,RestingState
0.376,2.5335347191708664,1.8178075126093272,-0.01903850226389136,119151.74994870054,sub-11,RestingState
0.378,2.6019841680255875,1.7877635802533007,-0.017384084228747283,119151.24035567718,sub-11,RestingState
0.38,2.597923679598117,1.68524685465147,-0.014682718747449591,119150.6926470589,sub-11,RestingState
0.382,2.5226469238202895,1.515521584962505,-0.011483413849418374,119150.216877565,sub-11,RestingState
0.384,2.3816144194299156,1.2896832329295362,-0.009796594424926829,119149.87399110814,sub-11,RestingState
0.386,2.1858638930095795,1.0257642078254061,-0.01025746574131046,119149.45892612856,sub-11,RestingState
0.388,1.9476727881016833,0.7441382890867567,-0.011933957107579178,119148.97681258548,sub-11,RestingState
0.39,1.68336214210499,0.46868061310811626,-0.014630061495799478,119148.70861833106,sub-11,RestingState
0.392,1.4098875914672684,0.22248129696065083,-0.017071120479149274,119148.55280437751,sub-11,RestingState
0.394,1.1438785307611647,0.02559628881957334,-0.017285407705072604,119148.53442202472,sub-11,RestingState
0.396,0.9020415387732788,-0.10524055833788773,-0.01611027712379512,119148.5711696306,sub-11,RestingState
0.398,0.6978566998017395,-0.16065302769252734,-0.014651363076033486,119148.59326265387,sub-11,RestingState
0.4,0.5447120367756044,-0.13592686865083775,-0.012124783007482839,119148.56025991794,sub-11,RestingState
0.402,0.4521352402844223,-0.033863855905770915,-0.00891431454242948,119148.67759917927,sub-11,RestingState
0.404,0.4253186326924741,0.13539805088998877,-0.007439439592911016,119148.72609439136,sub-11,RestingState
0.406,0.4651975054941641,0.3561911032567966,-0.008019791939964693,119148.6777701777,sub-11,RestingState
0.408,0.5659020083425627,0.606544981161998,-0.00963720443028519,119148.759490424,sub-11,RestingState
0.41,0.7181260119562581,0.8635040629852789,-0.012464716936724072,119148.87233242132,sub-11,RestingState
0.412,0.9064488881705495,1.1025785950334084,-0.014969507046585333,119149.23567031456,sub-11,RestingState
0.414,1.1110877313375758,1.3007433591527777,-0.015231465419885605,119149.65345417241,sub-11,RestingState
0.416,1.309709382991246,1.4391923583137636,-0.014107659938885356,119150.04536593714,sub-11,RestingState
0.418,1.4790518812410407,1.5044373110624014,-0.012748590737958528,119150.34589603252,sub-11,RestingState
0.42,1.5989053087562954,1.491589491815052,-0.010409672491484293,119150.8358413134,sub-11,RestingState
0.422,1.651932311749117,1.4023619108270722,-0.007480036740276646,119151.29846101228,sub-11,RestingState
0.424,1.6274644449022848,1.2462482532828283,-0.006122076442505319,119151.69717852246,sub-11,RestingState
0.426,1.5221217214843756,1.038973287947426,-0.006832295069636628,119151.98602941174,sub-11,RestingState
0.428,1.3413614520834842,0.8007365242217288,-0.008775288478099327,119152.08435362525,sub-11,RestingState
0.43,1.1002040964976691,0.5549165224492466,-0.011707579507582562,119152.16680916547,sub-11,RestingState
0.432,0.8203169626315765,0.3239441465531405,-0.014295058445162514,119152.33274623808,sub-11,RestingState
0.434,0.5289523864168164,0.12816512070004787,-0.014559529574457993,119152.47373461016,sub-11,RestingState
0.436,0.25472727703009496,-0.01713293026970198,-0.01360634569659643,119152.5216826265,sub-11,RestingState
0.438,0.0262666061590023,-0.10155613712663766,-0.012291979965678683,119152.69842681229,sub-11,RestingState
0.44,-0.1327898323603135,-0.12101231325339673,-0.010016622554024138,119152.93002735969,sub-11,RestingState
0.442,-0.20711434762261666,-0.0782791859183232,-0.007137770743316956,119153.23782489735,sub-11,RestingState
0.444,-0.1900356740764534,0.01973601698530236,-0.005858914874157726,119153.49969220262,sub-11,RestingState
0.446,-0.08651295773928365,0.16160840938250315,-0.006550969401687873,119153.89852941167,sub-11,RestingState
0.448,0.090680107229004,0.3356291505563173,-0.008280256238132824,119154.29798221627,sub-11,RestingState
0.45,0.3202161971602346,0.529851890838403,-0.0113175712702936,119154.78632010952,sub-11,RestingState
0.452,0.5753476683751552,0.7330811534517614,-0.013967513505919809,119155.27541039666,sub-11,RestingState
0.454,0.8283095491197339,0.9367090718578196,-0.01431564111045973,119155.74189466493,sub-11,RestingState
0.456,1.0517527758736176,1.13314843561223,-0.013138296078984844,119156.19220246242,sub-11,RestingState
0.458,1.2248213103645107,1.3178028644540694,-0.011872135386606758,119156.72229822144,sub-11,RestingState
0.46,1.3317633861150446,1.4855220857822113,-0.009682028468191202,119157.36711696308,sub-11,RestingState
0.462,1.3648822409967474,1.6306617124302265,-0.006697326876151744,119157.94456224337,sub-11,RestingState
0.464,1.325126711865914,1.746921864030775,-0.005202938668766189,119158.52140902892,sub-11,RestingState
