participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-10,8,3451.300000011921,Baseline,0.2632664541533849,-0.36527282955184726,0.2632664541533849,0.0,0.0,-1.7583598974935932,-1.7583598974935932,1.9763735233452087,-0.5347834239639977,-0.5347834239639977,3.32245765360335,1.0,0.21310495917147979
sub-10,9,3949.09999999404,Baseline,0.014250890680667538,-0.6142883930245642,0.014250890680667538,1.0,0.0,1.7273579598724922,-2.00737546096631,1.7273579598724922,-0.7837989874367151,-0.7837989874367151,3.0734420901306327,1.0,0.31228838876717785
sub-10,10,4514.4000000059605,Baseline,-0.26826676667291727,-0.26826676667291727,0.3747734233389588,0.0,0.0,1.444840302518907,-2.289893118319895,1.444840302518907,-1.0663166447902994,-1.0663166447902994,2.7909244327770484,1.0,0.4248157737502489
sub-10,11,4935.0,Baseline,0.16426026626664125,-0.47877992374523437,0.16426026626664125,0.0,0.0,1.2343271454465903,-2.500406275392212,1.2343271454465903,-1.2768298018626165,-1.2768298018626165,2.5804112757047317,1.0,0.5086636128261303
sub-10,12,5401.09999999404,Baseline,-0.06875429714357173,-0.06875429714357173,0.549284330270642,0.0,1.0,1.0013125820363769,-2.7334208388024255,1.0013125820363769,-1.5098443652728295,-1.5098443652728295,2.3473967122945183,1.0,0.6014738099980084
sub-10,13,5881.4000000059605,Baseline,-0.3087692980811303,-0.3087692980811303,0.30926932933308304,0.0,0.0,0.7612975810988187,-2.9734358397399836,0.7612975810988187,-1.749859366210388,-1.749859366210388,2.1073817113569593,1.0,0.6970722963553077
sub-10,14,6377.199999988079,Baseline,0.061253828364272955,-0.5567847990499408,0.061253828364272955,1.0,0.0,0.5132820801300078,-3.2214513407087946,0.5132820801300078,1.8593662103881492,-1.9978748671791986,1.8593662103881492,1.0,0.795857398924517
sub-10,15,6857.09999999404,Baseline,-0.17876117257328605,-0.17876117257328605,0.3842740171260699,0.0,0.0,0.27326707919244964,-3.4614663416463527,0.27326707919244964,1.6193512094505902,-2.237889868116757,1.6193512094505902,1.0,0.8914558852818164
sub-10,16,7317.90000000596,Baseline,0.15425964122757652,-0.40877554847177944,0.15425964122757652,0.0,0.0,0.043252703293955364,-3.6914807175448465,0.043252703293955364,1.3893368335520968,-2.467904244015251,1.3893368335520968,1.0,0.9830711013742282
sub-10,17,7818.5,Baseline,-0.09625601600099998,-0.09625601600099998,0.4612788299268704,0.0,1.0,-0.20726295393462113,-0.20726295393462113,,1.1388211763235203,-2.718419901243828,1.1388211763235203,0.0,0.15421776291341513
sub-10,18,8316.40000000596,Baseline,0.21226326645415305,-0.34527157947371734,0.21226326645415305,0.0,0.0,-0.45627851740733805,-0.45627851740733805,,0.889805612850803,-2.967435464716545,0.889805612850803,0.0,0.3392790784095132
sub-10,19,8806.800000011921,Baseline,-0.03275204700293788,-0.03275204700293788,0.501781361335083,0.0,1.0,-0.701293830864429,-0.701293830864429,,0.644790299393712,-3.212450778173636,0.644790299393712,0.0,0.5213675213675214
sub-10,20,9272.0,Baseline,-0.26576661041315086,-0.26576661041315086,0.26876679792487046,0.0,0.0,-0.9343083942746424,-0.9343083942746424,,0.4117757359834986,-3.4454653415838488,0.4117757359834986,0.0,0.6945373467112598
sub-10,21,9741.59999999404,Baseline,0.03425214075879701,-0.5002812675792239,0.03425214075879701,1.0,0.0,-1.168823051440715,-1.168823051440715,,0.17726107881742603,-3.6799799987499218,0.17726107881742603,0.0,0.8688219992567819
sub-10,22,10224.69999998808,Baseline,-0.20726295393462113,-0.20726295393462113,0.326770423151447,0.0,1.0,-1.4103381461341336,-1.4103381461341336,,-0.06425401587599211,-0.06425401587599211,,1.0,0.013596121416526137
sub-10,23,10667.69999998808,Baseline,0.10525657853615833,-0.42877679854990935,0.10525657853615833,0.0,0.0,-1.6318519907494218,-1.6318519907494218,,-0.2857678604912808,-0.2857678604912808,,1.0,0.0602866779089376
sub-10,24,11174.69999998808,Baseline,-0.14825926620413776,-0.14825926620413776,0.37527345459091155,0.0,1.0,-1.8853678354897183,-1.8853678354897183,,-0.5392837052315769,-0.5392837052315769,,1.0,0.11372259696458684
sub-10,25,11615.90000000596,Baseline,0.15475967247953015,-0.3687730483155196,0.15475967247953015,0.0,0.0,-2.1058816176011,-2.1058816176011,3.9849990624414025,-0.7597974873429592,-0.7597974873429592,,1.0,0.16020236087689715
sub-10,26,12085.80000001192,Baseline,-0.08025501593849604,-0.08025501593849604,0.4432777048565537,0.0,1.0,-2.3408963060191263,-2.3408963060191263,3.7499843740233763,-0.9948121757609849,-0.9948121757609849,,1.0,0.20973861720067452
sub-10,27,12562.59999999404,Baseline,0.20476279767485472,-0.31876992312019503,0.20476279767485472,0.0,0.0,-2.5794112132008253,-2.5794112132008253,3.5114694668416773,-1.233327082942684,-1.233327082942684,,1.0,0.2600126475548061
sub-10,28,12985.5,Baseline,-0.006750421901368764,-0.006750421901368764,0.5322832677042317,0.0,1.0,-2.7909244327770484,-2.7909244327770484,3.2999562472654542,-1.4448403025189074,-1.4448403025189074,,1.0,0.3045952782462057
sub-10,29,13467.80000001192,Baseline,-0.24776548534283416,-0.24776548534283416,0.29126820426276634,0.0,1.0,-3.0319394962185138,-3.0319394962185138,3.058941183823989,-1.6858553659603728,-1.6858553659603728,,1.0,0.35539629005059015
sub-10,30,13960.09999999404,Baseline,0.044752797049815385,-0.49428089255578467,0.044752797049815385,1.0,0.0,2.812425776611038,-3.2784549034314647,2.812425776611038,-1.9323707731733233,-1.9323707731733233,,1.0,0.4073566610455312
sub-10,31,14417.80000001192,Baseline,-0.18376148509281842,-0.18376148509281842,0.37877367335458434,0.0,1.0,2.5839114944684045,-3.5069691855740985,2.5839114944684045,-2.1608850553159575,-2.1608850553159575,,1.0,0.45552276559865085
sub-10,32,14879.69999998808,Baseline,0.14775923495218457,-0.41477592349521863,0.14775923495218457,0.0,0.0,2.352897056066004,-3.7379836239764987,2.352897056066004,-2.3918994937183573,-2.3918994937183573,3.878992437027314,1.0,0.5042158516020235
sub-10,33,15359.80000001192,Baseline,-0.092255765985374,-0.092255765985374,0.48328020501281355,0.0,1.0,2.1128820551284457,-3.9779986249140573,2.1128820551284457,-2.6319144946559163,-2.6319144946559163,3.638977436089755,1.0,0.5548060708263068
sub-10,34,15874.90000000596,Baseline,0.22576411025689058,-0.3497718607412965,0.22576411025689058,0.0,0.0,1.8553659603725228,,1.8553659603725228,-2.8894305894118384,-2.8894305894118384,3.381461341333833,1.0,0.6090851602023608
sub-10,35,16335.0,Baseline,-0.004750296893555994,-0.004750296893555994,0.5762860178761171,0.0,1.0,1.6248515532220766,,1.6248515532220766,-3.1199449965622854,-3.1199449965622854,3.150946934183386,1.0,0.6576728499156831
sub-10,36,16857.90000000596,Baseline,-0.26576661041315086,-0.26576661041315086,0.31526970435652224,0.0,0.0,1.3638352397024809,,1.3638352397024809,2.889930620663791,-3.3809613100818803,2.889930620663791,1.0,0.7126897133220911
sub-10,37,17308.5,Baseline,0.08975560972560803,-0.4912807050440655,0.08975560972560803,1.0,0.0,1.1383211450715667,,1.1383211450715667,2.664416526032877,-3.6064754047127945,2.664416526032877,1.0,0.7602234401349072
sub-10,38,17783.09999999404,Baseline,-0.14775923495218457,-0.14775923495218457,0.4212763297706106,0.0,1.0,0.9008063003937741,,0.9008063003937741,2.4269016813550843,-3.843990249390587,2.4269016813550843,1.0,0.8102866779089376
sub-10,39,18278.69999998808,Baseline,0.17376086005375324,-0.3952747046690419,0.17376086005375324,0.0,0.0,0.6532908306769176,,0.6532908306769176,2.179386211638227,,2.179386211638227,1.0,0.8624578414839796
sub-10,40,18735.19999998808,Baseline,-0.054753422088880566,-0.054753422088880566,0.4982811425714102,0.0,1.0,0.42477654853428337,,0.42477654853428337,1.9508719294955936,,1.9508719294955936,1.0,0.9106239460370994
sub-10,41,19212.09999999404,Baseline,0.2597662353897121,-0.29326832927057955,0.2597662353897121,0.0,0.0,0.18626164135258438,,0.18626164135258438,1.7123570223138946,,1.7123570223138946,1.0,0.960897976391231
sub-10,42,19683.90000000596,Baseline,0.024251515719732275,-0.5287830489405589,0.024251515719732275,1.0,0.0,-0.049253078317395005,-0.049253078317395005,3.6384774048378024,1.4768423026439148,,1.4768423026439148,0.0,0.032448377581120944
sub-10,43,20169.09999999404,Baseline,-0.2187636727295459,-0.2187636727295459,0.34077129820613816,0.0,1.0,-0.29226826676667317,-0.29226826676667317,3.395462216388524,1.2338271141946366,,1.2338271141946366,0.0,0.19174041297935104
sub-10,44,20616.80000001192,Baseline,0.11725732858303672,-0.4422776423526473,0.11725732858303672,0.0,0.0,-0.5157822363897746,-0.5157822363897746,3.1719482467654228,1.0103131445715352,,1.0103131445715352,0.0,0.3382497541789577
sub-10,45,21100.5,Baseline,-0.12475779736233505,-0.12475779736233505,0.4442777673604601,0.0,1.0,-0.7577973623351459,-0.7577973623351459,2.929933120820051,0.7682980186261643,,0.7682980186261643,0.0,0.49688626679777115
sub-10,46,21654.30000001192,Baseline,0.1672604537783613,-0.4017751109444343,0.1672604537783613,0.0,0.0,-1.0348146759172447,-1.0348146759172447,2.652915807237952,0.4912807050440655,,0.4912807050440655,0.0,0.6784660766961652
sub-10,47,22129.0,Baseline,-0.07025439089943131,-0.07025439089943131,0.512782048878055,0.0,1.0,-1.2723295205950373,-1.2723295205950373,2.4154009625601596,0.2537658603662729,,0.2537658603662729,0.0,0.834152736807604
sub-10,48,22581.30000001192,Baseline,0.28676792299518716,-0.29626851678229915,0.28676792299518716,0.0,0.0,-1.4983436464779047,-1.4983436464779047,2.1893868366772926,0.027751734483405066,,0.027751734483405066,0.0,0.9823008849557522
sub-10,49,23138.30000001192,Baseline,0.008250515657228341,-0.5747859241202575,0.008250515657228341,1.0,0.0,-1.7768610538158636,-1.7768610538158636,1.9108694293393338,-0.2507656728545533,-0.2507656728545533,3.106444152759547,1.0,0.11614993058769088
sub-10,50,23564.0,Baseline,-0.20476279767485472,-0.20476279767485472,0.4272767047940498,0.0,1.0,1.6978561160072507,-1.9898743671479466,1.6978561160072507,-0.4637789861866368,-0.4637789861866368,2.893430839427464,1.0,0.21471540953262383
sub-10,51,24007.90000000596,Baseline,0.2057628601787611,-0.4262766422901434,0.2057628601787611,0.0,0.0,1.476342271391962,-2.2113882117632353,1.476342271391962,-0.685292830801925,-0.685292830801925,2.6719169948121753,1.0,0.3172142526608052
sub-10,52,24535.09999999404,Baseline,-0.05825364085255336,-0.05825364085255336,0.5832864554034627,0.0,1.0,1.2123257703606471,-2.4754047127945498,1.2123257703606471,-0.9493093318332395,-0.9493093318332395,2.4079004937808612,1.0,0.4393799167052291
sub-10,53,25002.0,Baseline,-0.29176823551471953,-0.29176823551471953,0.3497718607412965,0.0,0.0,0.978811175698481,-2.708919307456716,0.978811175698481,-1.1828239264954061,-1.1828239264954061,2.174385899118695,1.0,0.5474317445627025
sub-10,54,25470.40000000596,Baseline,0.1157572348271767,-0.5257828614288393,0.1157572348271767,0.0,0.0,0.7447965497843612,-2.9429339333708358,0.7447965497843612,-1.4168385524095255,-1.4168385524095255,1.9403712732045753,1.0,0.6557149467838964
sub-10,55,26022.59999999404,Baseline,-0.1602600162510157,-0.1602600162510157,0.4732795799737479,0.0,1.0,0.46877929870616875,-3.218951184449028,0.46877929870616875,1.6643540221263828,-1.692855803487718,1.6643540221263828,1.0,0.7834335955576123
sub-10,56,26481.0,Baseline,0.24376523532720817,-0.38977436089755635,0.24376523532720817,0.0,0.0,0.239264954059629,-3.4484655290955684,0.239264954059629,1.4348396774798422,-1.9223701481342585,1.4348396774798422,1.0,0.8896344285053216
sub-10,57,26918.59999999404,Baseline,0.02525157822363866,-0.608288018001125,0.02525157822363866,1.0,0.0,0.020751296956059484,-3.6669791861991374,0.020751296956059484,1.2163260203762736,-2.140883805237827,1.2163260203762736,1.0,0.99074502545118
sub-10,58,27364.69999998808,Baseline,-0.19776236014750914,-0.19776236014750914,0.44627789236827287,0.0,1.0,-0.20226264141508832,-0.20226264141508832,3.295455965997875,0.9933120820051249,-2.363897743608976,0.9933120820051249,0.0,0.1694560669456067
sub-10,59,27802.69999998808,Baseline,0.2272642040127506,-0.4167760485030314,0.2272642040127506,0.0,0.0,-0.4212763297706106,-0.4212763297706106,3.076442277642353,0.7742983936496026,-2.582911431964498,0.7742983936496026,0.0,0.3527196652719666
sub-10,60,28257.69999998808,Baseline,-0.00025001562597681826,-0.00025001562597681826,0.6812925807862991,0.0,1.0,-0.648790549409338,-0.648790549409338,2.848928058003625,0.5467841740108756,-2.810425651603225,0.5467841740108756,0.0,0.5430962343096234
sub-10,61,28683.0,Baseline,-0.21326332895805988,-0.21326332895805988,0.468279267454216,0.0,1.0,-0.8618038627414215,-0.8618038627414215,2.635914744671542,0.3337708606787926,-3.0234389649353086,0.3337708606787926,0.0,0.7213389121338911
sub-10,62,29131.90000000596,Baseline,0.24426526657916092,-0.4372773298331145,0.24426526657916092,0.0,0.0,-1.0858178636164761,-1.0858178636164761,2.411900743796487,0.1097568598037375,-3.2474529658103632,0.1097568598037375,0.0,0.9087866108786611
sub-10,63,29536.80000001192,Baseline,0.04175260953809623,-0.6397899868741797,0.04175260953809623,1.0,0.0,-1.2883305206575413,-1.2883305206575413,2.209388086755422,-0.09275579723732763,-0.09275579723732763,3.511969498093631,1.0,0.04040842928524875
sub-10,64,29968.69999998808,Baseline,-0.17426089130570688,-0.17426089130570688,0.5347834239639973,0.0,1.0,-1.504344021501344,-1.504344021501344,1.993374585911619,-0.3087692980811303,-0.3087692980811303,3.295955997249828,1.0,0.13426026504453617
sub-10,65,30370.59999999404,Baseline,0.3337708606787926,-0.375273454590912,0.3337708606787926,0.0,0.0,-1.705356584786549,-1.705356584786549,1.7923620226264143,-0.5097818613663354,-0.5097818613663354,3.0949434339646222,1.0,0.2215946122094286
sub-10,66,30828.09999999404,Baseline,0.10475654728420558,-0.604287767985499,0.10475654728420558,1.0,0.0,1.5633477092318273,-1.9343708981811365,1.5633477092318273,-0.7387961747609224,-0.7387961747609224,2.8659291205700352,1.0,0.32109493808385836
sub-10,67,31301.5,Baseline,-0.13175823488968064,-0.13175823488968064,0.592287017938621,0.0,1.0,1.326832927057941,-2.1708856803550223,1.326832927057941,-0.9753109569348086,-0.9753109569348086,2.62941433839615,1.0,0.4238540082554855
sub-10,68,31747.30000001192,Baseline,-0.3547721732608289,-0.3547721732608289,0.36927307956747324,0.0,0.0,1.1038189886867924,-2.3938996187261705,1.1038189886867924,-1.1983248953059569,-1.1983248953059569,2.406400400025001,1.0,0.5207473386921573
sub-10,69,32183.19999998808,Baseline,0.15125945371585736,-0.5727857991124448,0.15125945371585736,0.0,0.0,0.8858053628351774,-2.611913244577786,0.8858053628351774,-1.4163385211575723,-1.4163385211575723,2.1883867741733853,1.0,0.6154681729306973
sub-10,70,32646.5,Baseline,-0.08025501593849604,-0.08025501593849604,0.6242890180636289,0.0,1.0,0.654290893180824,-2.8434277142321394,0.654290893180824,-1.6478529908119257,-1.6478529908119257,1.956872304519032,1.0,0.7160547469041928
sub-10,71,33125.19999998808,Baseline,-0.3197699856241014,-0.3197699856241014,0.38477404837802354,0.0,0.0,0.41477592349521863,-3.0829426839177447,0.41477592349521863,1.7173573348334266,-1.887367960497531,1.7173573348334266,1.0,0.8201173147946991
sub-10,72,33568.59999999404,Baseline,0.16326020376273487,-0.5412838302393901,0.16326020376273487,0.0,0.0,0.19326207887992997,-3.3044565285330334,0.19326207887992997,1.4958434902181388,-2.1088818051128193,1.4958434902181388,1.0,0.9163588963719314
sub-10,73,33997.0,Baseline,-0.051253203325207775,-0.051253203325207775,0.6302893930870681,0.0,1.0,-0.02125132820801312,-0.02125132820801312,3.349459341208825,1.2813300831301957,-2.3233952122007624,1.2813300831301957,0.0,0.01651305683563748
sub-10,74,34534.80000001192,Baseline,-0.3197699856241014,-0.3197699856241014,0.361772610788174,0.0,0.0,-0.28976811050690676,-0.28976811050690676,3.080942558909932,1.0128133008313016,-2.5919119944996565,1.0128133008313016,0.0,0.22273425499231952
sub-10,75,34975.19999998808,Baseline,0.14125882867679262,-0.5402837677354837,0.14125882867679262,0.0,0.0,-0.5102818926182886,-0.5102818926182886,2.8604287767985497,0.7922995187199202,-2.8124257766110383,0.7922995187199202,0.0,0.3920890937019969
sub-10,76,35430.80000001192,Baseline,-0.08625539096193524,-0.08625539096193524,0.6102881430089377,0.0,1.0,-0.737796112257016,-0.737796112257016,2.6329145571598227,0.5647852990811923,-3.0399399962497657,0.5647852990811923,0.0,0.566820276497696
sub-10,77,35836.30000001192,Baseline,-0.28926807925495357,-0.28926807925495357,0.4072754547159194,0.0,0.0,-0.9408088005500344,-0.9408088005500344,2.4299018688668044,0.361772610788174,-3.242952684542784,0.361772610788174,0.0,0.7227342549923195
sub-10,78,36324.19999998808,Baseline,0.16326020376273487,-0.5332833302081381,0.16326020376273487,0.0,0.0,-1.184824051503219,-1.184824051503219,2.18588661791362,0.11775735983498947,-3.4869679354959686,0.11775735983498947,0.0,0.9101382488479263
sub-10,79,36877.59999999404,Baseline,-0.11325707856741074,-0.11325707856741074,0.609788111756985,0.0,1.0,-1.4613413338333645,-1.4613413338333645,1.9093693355834738,-0.15875992249515614,-0.15875992249515614,3.1089443090193134,1.0,0.07690447400241839
sub-10,80,37312.69999998808,Baseline,-0.330770673167073,-0.330770673167073,0.39227451715732187,0.0,0.0,-1.6788549284330272,-1.6788549284330272,1.6918557409838115,-0.3762735170948184,-0.3762735170948184,2.891430714419651,1.0,0.18210399032648125
sub-10,81,37721.19999998808,Baseline,0.1877617351084444,-0.5352834552159509,0.1877617351084444,0.0,0.0,1.4873429589349332,-1.883367710481905,1.4873429589349332,-0.5807862991436967,-0.5807862991436967,2.686917932370773,1.0,0.2810157194679565
sub-10,82,38148.5,Baseline,-0.025751609475592296,-0.025751609475592296,0.7152947059191197,0.0,1.0,1.2738296143508965,-2.096881055065942,1.2738296143508965,-0.794299643727733,-0.794299643727733,2.473404587786736,1.0,0.3842805320435308
sub-10,83,38626.19999998808,Baseline,-0.2647665479092445,-0.2647665479092445,0.47627976748546796,0.0,1.0,1.0348146759172447,-2.3358959934995935,1.0348146759172447,-1.0333145821613852,-1.0333145821613852,2.2343896493530844,1.0,0.49987908101571943
sub-10,84,39086.5,Baseline,0.2462653915869737,-0.49478092380773786,0.2462653915869737,0.0,0.0,0.8048003000187514,-2.5659103693980874,0.8048003000187514,-1.263328958059879,-1.263328958059879,2.004375273454591,1.0,0.611124546553809
sub-10,85,39937.69999998808,Baseline,-0.17926120382523925,-0.17926120382523925,0.4947809238077383,0.0,1.0,0.379273704606538,-2.9914369648103007,0.379273704606538,1.5788486780423776,-1.688855553472092,1.5788486780423776,1.0,0.8169286577992746
sub-10,86,40359.0,Baseline,0.283767735483468,-0.39027439214950954,0.283767735483468,0.0,0.0,0.16826051628226768,-3.202450153134571,0.16826051628226768,1.3678354897181073,-1.8998687417963622,1.3678354897181073,1.0,0.9189842805320437
sub-10,87,40774.0,Baseline,0.0762547659228705,-0.597787361710107,0.0762547659228705,1.0,0.0,-0.039252453278329824,-0.039252453278329824,3.414963435214701,1.1603225201575098,-2.10738171135696,1.1603225201575098,0.0,0.0329441201000834
sub-10,88,41168.0,Baseline,-0.12075754734670907,-0.12075754734670907,0.5322832677042317,0.0,1.0,-0.2362647665479094,-0.2362647665479094,3.217951121945122,0.9633102068879307,-2.3043940246265393,0.9633102068879307,0.0,0.19724770642201833
sub-10,89,41627.30000001192,Baseline,0.3027689230576911,-0.3502718919932497,0.3027689230576911,0.0,0.0,-0.4657791111944496,-0.4657791111944496,2.988436777298581,0.73379586224139,-2.5339083692730795,0.73379586224139,0.0,0.38865721434528766
sub-10,90,42091.80000001192,Baseline,0.07075442215138406,-0.5822863928995563,0.07075442215138406,1.0,0.0,-0.6977936121007562,-0.6977936121007562,2.756422276392274,0.501781361335083,-2.765922870179386,0.501781361335083,0.0,0.5821517931609674
sub-10,1,68659.19999998808,Slower,-0.16976061003812726,-0.16976061003812726,0.5117819863741486,0.0,1.0,2.009375585974123,-2.0333770860678793,2.009375585974123,-0.4127757984874054,-0.4127757984874054,3.6764797799862494,1.0,0.17055544084245303
sub-10,2,69538.30000001192,Slower,0.07225451590724408,-0.6092880805050318,0.07225451590724408,1.0,0.0,1.5698481155072193,-2.4729045565347834,1.5698481155072193,-0.8523032689543095,-0.8523032689543095,3.236952309519345,1.0,0.3520545116663225
sub-10,3,70700.90000000596,Slower,0.18426151634477161,-0.508781798862429,0.18426151634477161,0.0,0.0,0.9888118007375457,-3.0539408713044565,0.9888118007375457,-1.4333395837239826,-1.4333395837239826,2.6559159947496713,1.0,0.591988436919265
sub-10,4,71737.0,Slower,0.3162697668604286,-0.3342708919307458,0.3162697668604286,0.0,0.0,0.47027939246202877,-3.572473279579974,0.47027939246202877,-1.9518719919995,-1.9518719919995,2.1373835864741544,1.0,0.8061119141028287
sub-10,5,72755.40000000596,Slower,-0.19276204762797677,-0.19276204762797677,0.4217763610225642,0.0,1.0,-0.03875242202637663,-0.03875242202637663,3.4854678417401086,1.6283517719857494,-2.460903806487906,1.6283517719857494,0.0,0.023402340234023405
sub-10,6,73914.80000001192,Slower,-0.15775985999124975,-0.15775985999124975,0.46427901743858957,0.0,1.0,-0.6182886430401902,-0.6182886430401902,2.905931620726295,1.048815550971936,-3.040440027501719,1.048815550971936,0.0,0.37113711371137115
sub-10,7,75006.0,Slower,-0.08175510969435607,-0.08175510969435607,0.5792862053878363,0.0,1.0,-1.1643227701731358,-1.1643227701731358,2.3598974935933494,0.5027814238389903,-3.5864741546346646,0.5027814238389903,0.0,0.6987698769876989
sub-10,8,75951.09999999404,Slower,0.10675667229201835,-0.5542846427901744,0.10675667229201835,1.0,0.0,-1.6368523032689541,-1.6368523032689541,1.8873679604975306,0.030251890743171472,,0.030251890743171472,0.0,0.9822982298229823
sub-10,9,77163.5,Slower,0.18726170385649077,-0.4992812050753175,0.18726170385649077,0.0,0.0,1.2813300831301957,-2.24289018063629,1.2813300831301957,-0.5757859866241639,-0.5757859866241639,2.6774173385836617,1.0,0.31026124427686513
sub-10,10,78214.40000000596,Slower,-0.33827114194637176,-0.33827114194637176,0.37527345459091155,0.0,0.0,0.7557972373273332,-2.7684230264391525,0.7557972373273332,-1.1013188324270269,-1.1013188324270269,2.1518844927807983,1.0,0.5933207648801508
sub-10,11,79410.09999999404,Slower,-0.22276392274517187,-0.22276392274517187,0.4417776111006937,0.0,1.0,0.1577598599912493,-3.366460403775236,0.1577598599912493,1.5538471154447153,-1.6993562097631103,1.5538471154447153,1.0,0.9154322650148128
sub-10,12,80535.5,Slower,-0.12075754734670907,-0.12075754734670907,0.5447840490030629,0.0,1.0,-0.40477529845615345,-0.40477529845615345,2.8904306519157448,0.9913119569973121,-2.261891368210513,0.9913119569973121,0.0,0.29021855965603727
sub-10,13,81692.69999998808,Slower,-0.03375210950684426,-0.03375210950684426,0.6557909869366831,0.0,1.0,-0.9833114569660606,-0.9833114569660606,2.3118944934058376,0.412775798487405,-2.84042752672042,0.412775798487405,0.0,0.7047653170906485
sub-10,14,83074.40000000596,Slower,-0.03525220326270384,-0.03525220326270384,0.6577911119444968,0.0,1.0,1.6208513032064502,-1.674354647165448,1.6208513032064502,-0.278267391711982,-0.278267391711982,3.1309456841052565,1.0,0.1466947590202792
sub-10,15,84190.30000001192,Slower,0.09975623476467277,-0.5932870804425279,0.09975623476467277,1.0,0.0,1.0628164260266262,-2.2323895243452716,1.0628164260266262,-0.8363022688918056,-0.8363022688918056,2.5729108069254325,1.0,0.440611008691072
sub-10,16,85462.80000001192,Slower,0.15025939121195098,-0.5362835177198577,0.15025939121195098,0.0,0.0,0.42677667354209614,-2.8684292768298016,0.42677667354209614,-1.472342021376336,-1.472342021376336,1.9368710544409025,1.0,0.7756123255201476
sub-10,17,86464.80000001192,Slower,0.272767047940496,-0.3507719232452029,0.272767047940496,0.0,0.0,-0.07425464091505729,-0.07425464091505729,3.3374585911619477,1.4358397399837486,-1.9733733358334895,1.4358397399837486,0.0,0.04935409075852932
sub-10,18,87490.69999998808,Slower,-0.24026501656353538,-0.24026501656353538,0.3902743921495091,0.0,1.0,-0.5872867054190887,-0.5872867054190887,2.8244265266579163,0.9228076754797172,-2.486405400337521,0.9228076754797172,0.0,0.38920172242464396
sub-10,19,88636.19999998808,Slower,-0.18276142258891204,-0.18276142258891204,0.4707794237139824,0.0,1.0,-1.1603225201575098,-1.1603225201575098,2.2513907119194947,0.3497718607412965,-3.0594412150759425,0.3497718607412965,0.0,0.7687976151043391
sub-10,20,89782.69999998808,Slower,-0.10225639102443917,-0.10225639102443917,0.5622851428214259,0.0,1.0,1.678354897181074,-1.733358334895931,1.678354897181074,-0.22326395399712506,-0.22326395399712506,2.8859303706481656,1.0,0.11756970015781168
sub-10,21,91137.0,Slower,-0.11525720357522351,-0.11525720357522351,0.555784736546034,0.0,1.0,1.000812550784424,-2.410900681292581,1.000812550784424,-0.9008063003937745,-0.9008063003937745,2.2083880242515157,1.0,0.4739610731194108
sub-10,22,92314.40000000596,Slower,-0.03275204700293788,-0.03275204700293788,0.6062878929933122,0.0,1.0,0.41227576723545223,-2.9994374648415527,0.41227576723545223,-1.4893430839427464,-1.4893430839427464,1.6198512407025438,1.0,0.7835349815886375
sub-10,23,93441.19999998808,Slower,0.042752672042002615,-0.596287267954247,0.042752672042002615,1.0,0.0,-0.15125945371585736,-0.15125945371585736,2.68491780736296,1.0563160197512342,-2.052878304894056,1.0563160197512342,0.0,0.12551781275890636
sub-10,24,94643.19999998808,Slower,0.11075692230764389,-0.5582848928058004,0.11075692230764389,0.0,0.0,-0.7522970185636604,-0.7522970185636604,2.083880242515157,0.4552784549034312,-2.653915869741859,0.4552784549034312,0.0,0.6234465617232808
sub-10,25,95882.5,Slower,0.2042627664229011,-0.508781798862429,0.2042627664229011,0.0,0.0,-1.3718357397337333,-1.3718357397337333,1.4643415213450837,-0.1642602662666417,-0.1642602662666417,2.786424151509469,1.0,0.10104422604422604
sub-10,26,97151.40000000596,Slower,0.2862678917432335,-0.4302768923057694,0.2862678917432335,0.0,0.0,0.8298018626164136,-2.0063753984624038,0.8298018626164136,-0.7987999249953122,-0.7987999249953122,2.1518844927807983,1.0,0.4907862407862409
sub-10,27,98344.09999999404,Slower,-0.31026939183698987,-0.31026939183698987,0.3662728920557532,0.0,0.0,0.2332645790361898,-2.6029126820426276,0.2332645790361898,-1.395337208575536,-1.395337208575536,1.5553472092005753,1.0,0.857186732186732
sub-10,28,99556.80000001192,Slower,-0.2397649853115822,-0.2397649853115822,0.38277392337021077,0.0,1.0,-0.3727732983311456,-0.3727732983311456,2.506906681667604,0.9493093318332395,-2.0013750859428714,0.9493093318332395,0.0,0.28225501324252744
sub-10,29,100809.5,Slower,-0.24376523532720817,-0.24376523532720817,0.39577473592099466,0.0,1.0,-0.9993124570285645,-0.9993124570285645,1.880367522970186,0.32277017313582057,-2.62791424464029,0.32277017313582057,0.0,0.756337495270526
sub-10,30,101948.5,Slower,-0.17376086005375324,-0.17376086005375324,0.4767797987374207,0.0,1.0,1.3108319269954372,-1.5688480530033129,1.3108319269954372,-0.24676542283892733,-0.24676542283892733,2.303393962122633,1.0,0.15863840719332048
sub-10,31,103219.30000001192,Slower,-0.15875992249515614,-0.15875992249515614,0.4827801737608599,0.0,1.0,0.6752922057628599,-2.2043877742358897,0.6752922057628599,-0.8823051440715046,-0.8823051440715046,1.6678542408900556,1.0,0.5667951188182402
